1.802448979591836675e+01,1.741809585800087323e-01,3.592021553071738538e+00
1.803609977324262914e+01,2.048153315093167171e-01,3.475381782686112864e+00
1.804770975056689508e+01,5.718226831141102195e-01,3.511099130882672448e+00
1.805931972789115747e+01,5.185960127378071993e-01,3.433999487891996161e+00
1.807092970521541986e+01,3.755734658937320836e-01,3.647806419305675618e+00
1.808253968253968225e+01,3.544277094968055764e-01,6.022640974194872321e+00
1.809414965986394463e+01,5.365946019102821873e-01,8.713318611990946039e+00
1.810575963718820702e+01,7.517226402128579510e-01,1.028223542921645084e+01
1.811736961451247296e+01,7.431608068724461225e-01,1.075024903548678701e+01
1.812897959183673535e+01,4.525152923348624290e-01,1.021510627044636799e+01
1.814058956916099774e+01,6.197298110993819664e-01,9.676468168057429153e+00
1.815219954648526013e+01,6.076791376474456330e-01,8.408193802826628982e+00
1.816380952380952252e+01,5.339206698744214385e-01,6.562102080540813454e+00
1.817541950113378846e+01,4.331060149110476654e-01,4.013154813592122672e+00
1.818702947845805085e+01,3.602761981590791307e-01,5.213608971163933070e+00
1.819863945578231323e+01,4.748808392245100207e-01,3.967080514609123920e+00
1.821024943310657562e+01,2.302351472522544962e-01,5.569782342310032774e+00
1.822185941043083801e+01,5.653927491561353547e-01,2.333007003170483706e+00
1.823346938775510040e+01,6.978169693133443596e-01,2.241268444416160133e+00
1.824507936507936634e+01,3.943875280735233413e-01,2.890560293049507568e+00
1.825668934240362873e+01,3.746037672342888425e-01,5.489080144841117281e+00
1.826829931972789112e+01,5.767537548571668449e-01,8.396210746601596497e+00
1.827990929705215351e+01,8.383789682175041280e-01,1.159295438838576331e+01
1.829151927437641589e+01,5.762581411400721221e-01,1.310742300715453190e+01
1.830312925170068183e+01,4.597919848164201961e-01,1.174264547327130259e+01
1.831473922902494422e+01,3.646855830661750453e-01,1.044083943258879188e+01
1.832634920634920661e+01,4.804856401769539986e-01,9.728343951837656434e+00
1.833795918367346900e+01,3.924030027799803588e-01,9.639926436408053689e+00
1.834956916099773139e+01,3.606335192872427431e-01,1.155671594735574459e+01
1.836117913832199378e+01,2.703585725534017881e-01,1.248835478852339342e+01
1.837278911564625972e+01,4.523586102999220260e-01,1.273077559069659692e+01
1.838439909297052210e+01,3.912733469240985418e-01,5.946339089177868686e+00
1.839600907029478449e+01,3.514205871103178169e-01,3.676580165097874442e+00
1.840761904761904688e+01,3.429378211254424658e-01,1.567955172633036520e+00
1.841922902494330927e+01,2.034584705125191961e-01,1.243383944229837335e+00
1.843083900226757521e+01,2.050579208474816728e-01,2.216190613784532637e+00
1.844244897959183760e+01,1.940863124811210982e-01,3.910044769608394422e+00
1.845405895691609999e+01,1.953063899903257905e-01,5.080975018418866007e+00
1.846566893424036238e+01,1.877435970675116472e-01,6.286683975306431194e+00
1.847727891156462476e+01,1.976815892073861547e-01,5.318358606326903271e+00
1.848888888888888715e+01,7.661419711570461866e-01,3.883332438304514689e+00
1.850049886621315309e+01,1.153946044216237254e+00,3.811497240351249705e+00
1.851210884353741548e+01,1.027824213558486743e+00,3.317410310357865377e+00
1.852371882086167787e+01,7.192952881604186555e-01,4.134146800355846807e+00
1.853532879818594026e+01,9.401336566545219764e-01,4.540490603262666625e+00
1.854693877551020265e+01,7.344760953053806052e-01,5.509863811102281517e+00
1.855854875283446859e+01,7.327399843578272787e-01,7.554976260984895831e+00
1.857015873015873098e+01,6.548995770125374261e-01,7.976379649562509222e+00
1.858176870748299336e+01,8.624484124927059847e-01,9.643885016068507454e+00
1.859337868480725575e+01,9.041983878886389325e-01,1.206544707220438362e+01
1.860498866213151814e+01,1.010607817708836231e+00,1.558259044862419174e+01
1.861659863945578408e+01,9.093140978462957991e-01,1.818470302324843146e+01
1.862820861678004647e+01,9.708138611252314920e-01,1.853238797299776053e+01
1.863981859410430886e+01,9.827149081798666197e-01,1.761107536116138661e+01
1.865142857142857125e+01,9.132323564140611971e-01,1.668655697889708733e+01
1.866303854875283363e+01,1.025359255445621010e+00,1.694065086788173602e+01
1.867464852607709602e+01,8.727046475677626702e-01,1.765609326338524454e+01
1.868625850340136196e+01,8.055885272723704027e-01,1.960294457307318083e+01
1.869786848072562435e+01,9.232761444350333635e-01,2.163470734831342668e+01
1.870947845804988674e+01,8.154625084416080583e-01,2.248456511142833136e+01
1.872108843537414913e+01,7.733758490146516174e-01,2.118865615078300024e+01
1.873269841269841152e+01,4.423260557383412173e-01,1.877677947647097412e+01
1.874430839002267746e+01,6.970833236427137480e-01,1.912460921363974009e+01
1.875591836734693985e+01,6.698686022077264823e-01,2.063170337375757413e+01
1.876752834467120223e+01,6.402284004750858903e-01,2.161423596346285336e+01
1.877913832199546462e+01,8.921660082034581496e-01,2.270774254404077297e+01
1.879074829931972701e+01,7.263468520202162049e-01,2.431997763758693765e+01
1.880235827664398940e+01,9.372312278180386924e-01,2.668222838593513302e+01
1.881396825396825534e+01,8.325830463330083919e-01,3.013521866783835534e+01
1.882557823129251773e+01,1.083143188096841181e+00,3.251123492796082814e+01
1.883718820861678012e+01,1.036030646091092411e+00,3.397875417095336559e+01
1.884879818594104250e+01,9.691538035260939266e-01,3.354576340079265151e+01
1.886040816326530489e+01,8.023011720647899025e-01,3.164679013571368671e+01
1.887201814058957083e+01,9.624887743492196446e-01,2.971165053740363859e+01
1.888362811791383322e+01,7.038277782297028828e-01,2.648451029440382598e+01
1.889523809523809561e+01,7.052324673762666585e-01,2.220048105238786107e+01
1.890684807256235800e+01,6.655436909522521871e-01,1.943206650966049764e+01
1.891845804988662039e+01,6.010740132679035508e-01,1.679509392690044933e+01
1.893006802721088278e+01,4.512940289681600103e-01,1.506654134463972383e+01
1.894167800453514872e+01,4.554840254237126906e-01,1.434721797678626665e+01
1.895328798185941110e+01,5.653719364481790688e-01,1.410086559143209861e+01
1.896489795918367349e+01,5.366997452190521711e-01,1.408030412849828039e+01
1.897650793650793588e+01,5.833472608353679201e-01,1.397115002385696236e+01
1.898811791383219827e+01,5.522064397744820274e-01,1.266899924585177217e+01
1.899972789115646421e+01,5.696388848772855340e-01,1.070491943514339184e+01
1.901133786848072660e+01,4.125569818499876251e-01,8.739872755978034036e+00
1.902294784580498899e+01,4.057098726115274667e-01,8.115903244152333329e+00
1.903455782312925137e+01,4.920795972066586144e-01,8.532218940066723434e+00
1.904616780045351376e+01,4.517892369164622224e-01,8.609229620414925677e+00
1.905777777777777615e+01,5.244959826621835575e-01,8.090073079538589340e+00
1.906938775510204209e+01,3.743145961027921631e-01,7.933828122833429752e+00
1.908099773242630448e+01,4.852383314524586488e-01,9.188539253204089263e+00
1.909260770975056687e+01,3.932965266425815232e-01,1.108965897355116326e+01
1.910421768707482926e+01,5.203672389341670312e-01,1.260521403504294291e+01
1.911582766439909165e+01,5.391075980390707123e-01,1.362232330003922698e+01
1.912743764172335759e+01,5.114558824231131284e-01,1.403441405975314282e+01
1.913904761904761997e+01,4.614291579579113955e-01,1.483493160033665248e+01
1.915065759637188236e+01,5.057771705650082605e-01,1.598466880730835804e+01
1.916226757369614475e+01,5.668782660329673151e-01,1.773390116992369769e+01
1.917387755102040714e+01,5.676278446504406938e-01,1.977177723741997539e+01
1.918548752834466953e+01,6.348383887167747819e-01,2.070906750894381787e+01
1.919709750566893547e+01,6.150669239741055616e-01,2.103716645078090508e+01
1.920870748299319786e+01,5.700255686870769889e-01,2.052727013936414835e+01
1.922031746031746025e+01,6.809115578821840487e-01,1.932687085271412286e+01
1.923192743764172263e+01,5.109881183857204467e-01,1.704397021400258438e+01
1.924353741496598502e+01,5.011957086582893295e-01,1.410552510477300459e+01
1.925514739229025096e+01,3.918159000368848233e-01,1.127345867988011108e+01
1.926675736961451335e+01,4.009716205737966499e-01,8.443783621149044905e+00
1.927836734693877574e+01,2.854937310163088715e-01,6.384137415591581544e+00
1.928997732426303813e+01,2.979957672059774798e-01,5.310229394652179025e+00
1.930158730158730052e+01,2.819997457540764363e-01,5.732730680750742991e+00
1.931319727891156290e+01,3.465516859167241948e-01,7.676243872617055430e+00
1.932480725623582885e+01,3.400825723568736692e-01,9.558827881696954520e+00
1.933641723356009123e+01,4.624231750631678795e-01,1.169878498845439552e+01
1.934802721088435362e+01,3.911910931560672600e-01,1.423920218503690371e+01
1.935963718820861601e+01,4.682747484216306377e-01,1.636788339381094204e+01
1.937124716553287840e+01,4.561276041488430688e-01,1.869896074649426865e+01
1.938285714285714434e+01,4.922095709947764131e-01,2.085808317291934344e+01
1.939446712018140673e+01,5.249301902452299107e-01,2.254101201229391904e+01
1.940607709750566912e+01,5.661761094101857017e-01,2.397079663016344497e+01
1.941768707482993150e+01,5.252005752781537806e-01,2.534279787475604095e+01
1.942929705215419389e+01,5.907668509148028546e-01,2.613780667190010121e+01
1.944090702947845628e+01,5.540599088056575861e-01,2.721043251295657228e+01
1.945251700680272222e+01,5.875836225558851433e-01,2.809922751119643181e+01
1.946412698412698461e+01,5.948362279449090906e-01,2.867768008180546957e+01
1.947573696145124700e+01,5.924103059155144679e-01,2.913929222126019170e+01
1.948734693877550939e+01,6.089382927501960641e-01,2.946278557826831346e+01
1.949895691609977177e+01,6.553097741441921142e-01,2.965137175029926553e+01
1.951056689342403772e+01,5.855243523430163632e-01,2.946066705278676068e+01
1.952217687074830010e+01,6.208162320544073909e-01,2.915859503519194362e+01
1.953378684807256249e+01,5.638423034912840581e-01,2.894407889726353389e+01
1.954539682539682488e+01,6.051078475741872298e-01,2.877730614263682085e+01
1.955700680272108727e+01,6.597714687680839019e-01,2.885293657538176504e+01
1.956861678004535321e+01,5.591020023411168438e-01,2.886297951222876890e+01
1.958022675736961560e+01,6.499992808434648106e-01,2.916634431635088021e+01
1.959183673469387799e+01,6.389780371329901731e-01,2.879289495566978374e+01
1.960344671201814037e+01,5.599420415560066866e-01,2.814560411621978631e+01
1.961505668934240276e+01,6.126583150515255705e-01,2.750167412302627312e+01
1.962666666666666515e+01,5.326861825689997998e-01,2.682194732411356952e+01
1.963827664399093109e+01,5.202779725507169495e-01,2.648521497745426956e+01
1.964988662131519348e+01,5.311860741538642072e-01,2.591959801044028211e+01
1.966149659863945587e+01,4.752716241193198909e-01,2.531511648073833243e+01
1.967310657596371826e+01,5.166904859377151604e-01,2.474135603536451811e+01
1.968471655328798064e+01,5.221162785052666511e-01,2.411154601120744800e+01
1.969632653061224659e+01,4.356966938351622409e-01,2.364234246850396204e+01
1.970793650793650897e+01,4.535389107076558401e-01,2.276272625763102297e+01
1.971954648526077136e+01,4.848639234120424857e-01,2.195861796679336919e+01
1.973115646258503375e+01,4.088983066719317216e-01,2.025233864175474352e+01
1.974276643990929614e+01,4.431650014434277418e-01,1.869197274034590706e+01
1.975437641723355853e+01,3.721265427916020663e-01,1.768778454720899163e+01
1.976598639455782447e+01,3.764121393528247483e-01,1.736791190720010647e+01
1.977759637188208686e+01,4.024370420639136747e-01,1.695852648764733672e+01
1.978920634920634924e+01,3.999413864564426713e-01,1.701567487400386725e+01
1.980081632653061163e+01,3.571714087678192762e-01,1.704171383637499204e+01
1.981242630385487402e+01,4.245871988699405630e-01,1.646661480614589124e+01
1.982403628117913996e+01,4.105082060819839618e-01,1.502467973179293281e+01
1.983564625850340235e+01,3.988389736582688694e-01,1.392649517667028647e+01
1.984725623582766474e+01,3.683430363122704443e-01,1.310726179812403025e+01
1.985886621315192713e+01,3.340407458447945399e-01,1.279293224802452045e+01
1.987047619047618952e+01,3.858483484482747028e-01,1.192746350647437481e+01
1.988208616780045190e+01,2.945217978280362803e-01,1.114532973986462139e+01
1.989369614512471784e+01,3.295877926776059064e-01,1.092723266893891498e+01
1.990530612244898023e+01,2.785066202521780943e-01,1.093666445707463275e+01
1.991691609977324262e+01,2.770572773500321051e-01,1.140587151721114090e+01
1.992852607709750501e+01,2.564947285860544879e-01,1.255523797866893609e+01
1.994013605442176740e+01,3.104165166775750828e-01,1.400383750103813796e+01
1.995174603174603334e+01,3.648772294916833858e-01,1.497967985950692160e+01
1.996335600907029573e+01,3.418836075028397481e-01,1.549508305551247034e+01
1.997496598639455812e+01,3.821752826769797551e-01,1.527798969853248146e+01
1.998657596371882050e+01,3.826668382118249556e-01,1.454397303648026174e+01
1.999818594104308289e+01,3.876415782321455672e-01,1.339629337449708046e+01
2.000979591836734528e+01,3.788927612499191078e-01,1.240283177708226958e+01
2.002140589569161122e+01,3.724477239753258284e-01,1.210034929319583163e+01
2.003301587301587361e+01,3.535914505331680946e-01,1.220268408949496397e+01
2.004462585034013600e+01,3.113483312948530646e-01,1.228139257984033605e+01
2.005623582766439839e+01,2.723182469538135697e-01,1.212608659701932723e+01
2.006784580498866077e+01,3.054216376080108875e-01,1.236710751901806127e+01
2.007945578231292671e+01,3.110955973057685786e-01,1.375411508858651999e+01
2.009106575963718910e+01,3.527251387654046777e-01,1.611526770885078719e+01
2.010267573696145149e+01,4.241633689346768210e-01,1.838408011134002251e+01
2.011428571428571388e+01,3.964273289737040296e-01,2.018155532260189133e+01
2.012589569160997627e+01,4.500331529245434892e-01,2.053521480331751903e+01
2.013750566893423866e+01,4.922550643970257656e-01,2.052633203765014258e+01
2.014911564625850460e+01,4.467571628658427163e-01,2.016493281551973382e+01
2.016072562358276699e+01,4.488280450221941442e-01,1.965977392129657275e+01
2.017233560090702937e+01,4.331621530857192037e-01,1.941628459275429819e+01
2.018394557823129176e+01,4.404307605000243320e-01,1.977406055823016118e+01
2.019555555555555415e+01,4.475789850804275938e-01,2.035477703147601147e+01
2.020716553287982009e+01,3.608017164378869990e-01,2.123480212523312005e+01
2.021877551020408248e+01,4.110527054503081423e-01,2.205740813461207495e+01
2.023038548752834487e+01,4.171045897229937460e-01,2.260648234169374149e+01
2.024199546485260726e+01,3.302297967693104130e-01,2.270296055154241799e+01
2.025360544217686964e+01,3.370917912125151461e-01,2.259715459060302223e+01
2.026521541950113203e+01,4.294685440880934846e-01,2.257200759287186642e+01
2.027682539682539797e+01,4.537221108810673420e-01,2.225877300329502972e+01
2.028843537414966036e+01,4.468662985506832719e-01,2.150658154090765350e+01
2.030004535147392275e+01,4.525278203176700265e-01,2.039356769087457266e+01
2.031165532879818514e+01,4.172604663774089895e-01,1.897907141642571105e+01
2.032326530612244753e+01,3.726185765206774247e-01,1.724546055271775913e+01
2.033487528344671347e+01,3.518296954691682576e-01,1.577110928610814611e+01
2.034648526077097586e+01,2.870380803188546937e-01,1.511631499070470674e+01
2.035809523809523824e+01,2.955684783460601484e-01,1.549366069825949133e+01
2.036970521541950063e+01,2.865091783467307862e-01,1.687192925996160398e+01
2.038131519274376302e+01,3.127254582113099812e-01,1.806752305644319634e+01
2.039292517006802896e+01,3.428294561525816464e-01,1.862997070861834814e+01
2.040453514739229135e+01,4.297744233100911915e-01,1.865506953031191273e+01
2.041614512471655374e+01,4.465536466476062727e-01,1.843585083309047334e+01
2.042775510204081613e+01,3.848868352117709168e-01,1.669869588357120449e+01
2.043936507936507851e+01,3.461844735131376916e-01,1.402469718886323413e+01
2.045097505668934090e+01,2.955899771270496523e-01,1.133931410389386585e+01
2.046258503401360684e+01,2.348916271936832278e-01,8.662976050128875727e+00
2.047419501133786923e+01,2.328480636497447243e-01,7.199205927645035530e+00
2.048580498866213162e+01,2.478023398010596734e-01,7.100888843466188760e+00
2.049741496598639401e+01,2.314599549841838966e-01,8.399833183122682456e+00
2.050902494331065640e+01,2.401931354834814236e-01,1.031133140511925994e+01
2.052063492063492234e+01,2.899946923104904650e-01,1.282309309977536671e+01
2.053224489795918473e+01,3.858612290143690893e-01,1.263502805544156260e+01
2.054385487528344711e+01,2.399687825689938991e-01,9.116573560877164084e+00
2.055546485260770950e+01,2.030406417338113112e-01,7.408959258950293503e+00
2.056707482993197189e+01,2.507341421196549458e-01,8.573262129394738196e+00
2.057868480725623428e+01,1.728295316494317946e-01,7.874108579724217627e+00
2.059029478458050022e+01,1.598040973727770375e-01,6.922161869669218426e+00
2.060190476190476261e+01,1.419222727917660298e-01,6.136803869310991644e+00
2.061351473922902500e+01,1.292312753284415860e-01,5.109729070640717019e+00
2.062512471655328739e+01,1.433408355778515164e-01,4.069693788699161097e+00
2.063673469387754977e+01,1.313866647643041341e-01,3.684736728615415569e+00
2.064834467120181571e+01,1.089234661104814123e-01,3.615953119597606680e+00
2.065995464852607810e+01,1.215684391579166385e-01,3.683075676926319098e+00
2.067156462585034049e+01,8.798156267130960440e-02,3.409274376057532141e+00
2.068317460317460288e+01,9.882854126431413200e-02,2.515505426411419609e+00
2.069478458049886527e+01,8.103815723891358291e-02,2.030020278498932296e+00
2.070639455782312766e+01,9.214121136341769935e-02,2.483021409042544647e+00
2.071800453514739360e+01,9.718339316125337857e-02,2.795589396105480962e+00
2.072961451247165598e+01,7.954111963455447187e-02,2.517644779893629003e+00
2.074122448979591837e+01,6.824159860443031189e-02,2.385972883055929472e+00
2.075283446712018076e+01,7.037659867540302372e-02,1.803730328926437476e+00
2.076444444444444315e+01,7.828459120311435926e-02,9.852074697043738949e-01
2.077605442176870909e+01,4.779070070744350501e-02,5.770483407930374620e-01
2.078766439909297148e+01,6.329420597339123489e-02,7.031419188450906965e-01
2.079927437641723387e+01,4.607797969402276095e-02,8.159017021102858980e-01
2.081088435374149626e+01,4.456601845844991583e-02,1.046988167465103592e+00
2.082249433106575864e+01,6.502224532523089018e-02,9.824284486441101638e-01
2.083410430839002103e+01,5.061580770144814834e-02,1.047891604429034285e+00
2.084571428571428697e+01,4.397863473750816821e-02,1.162370613372729178e+00
2.085732426303854936e+01,4.056655315728661254e-02,1.044297629956786544e+00
2.086893424036281175e+01,5.340282464910021260e-02,8.918495843433731363e-01
2.088054421768707414e+01,3.712613269839673547e-02,9.394607207600617071e-01
2.089215419501133653e+01,3.796920893536677444e-02,5.845543638793108121e-01
2.090376417233560247e+01,4.384138443578942945e-02,5.886251283399689394e-01
2.091537414965986486e+01,3.726364431651853909e-02,3.798518253119989030e-01
2.092698412698412724e+01,3.806567368778189520e-02,3.604532250921914094e-01
2.093859410430838963e+01,3.399449404340179615e-02,9.211712485655767502e-01
2.095020408163265202e+01,2.817886605710598000e-02,1.129725852889222004e+00
2.096181405895691441e+01,3.034608092709187646e-02,8.574383213829296357e-01
2.097342403628118035e+01,3.618217967619703074e-02,6.523513980990433003e-01
2.098503401360544274e+01,4.785225548611674040e-02,8.291778755009640012e-01
2.099664399092970513e+01,3.739702413058028363e-02,9.551104936543313162e-01
2.100825396825396751e+01,3.302824926873761113e-02,7.748537000692865551e-01
2.101986394557822990e+01,2.851080060507710581e-02,3.865683990007166559e-01
2.103147392290249584e+01,3.195405986280684674e-02,1.511186515441708955e-01
2.104308390022675823e+01,3.032440808096475982e-02,2.607768145602619714e-01
2.105469387755102062e+01,2.574337971133394687e-02,4.707790431704284573e-01
2.106630385487528301e+01,2.382007028148272823e-02,5.764844237905634161e-01
2.107791383219954540e+01,2.738436612814721532e-02,5.493940226853832876e-01
2.108952380952380778e+01,3.039215676962504775e-02,4.829551884566141706e-01
2.110113378684807373e+01,2.651102974044058924e-02,4.036741191091023362e-01
