1.802448979591836675e+01,1.741809585800087323e-01,3.592021719433232008e+00
1.803609977324262914e+01,2.048153315093166893e-01,3.475381782686112420e+00
1.804770975056689508e+01,5.718226831141102195e-01,3.511099130882672004e+00
1.805931972789115747e+01,5.185960127378070883e-01,3.433999487891995717e+00
1.807092970521541986e+01,3.755734658937320836e-01,3.647806583123049506e+00
1.808253968253968225e+01,3.544277094968055764e-01,6.022640974194871433e+00
1.809414965986394463e+01,5.365946019102821873e-01,8.713318611990946039e+00
1.810575963718820702e+01,7.517226402128578400e-01,1.028223542921644906e+01
1.811736961451247296e+01,7.431608068724460114e-01,1.075024903548678523e+01
1.812897959183673535e+01,4.525152923348625400e-01,1.021510580245390010e+01
1.814058956916099774e+01,6.197298110993820774e-01,9.676467674014281428e+00
1.815219954648526013e+01,6.076791376474456330e-01,8.408193802826627206e+00
1.816380952380952252e+01,5.339206698744214385e-01,6.562102444798521894e+00
1.817541950113378846e+01,4.331060149110476654e-01,4.013154962495939948e+00
1.818702947845805085e+01,3.602761981590790752e-01,5.213608971163933070e+00
1.819863945578231323e+01,4.748808392245100207e-01,3.967080665242333382e+00
1.821024943310657562e+01,2.302351472522544962e-01,5.569782556887203917e+00
1.822185941043083801e+01,5.653927491561353547e-01,2.333007003170483262e+00
1.823346938775510040e+01,6.978169693133443596e-01,2.241268711039308581e+00
1.824507936507936634e+01,3.943875280735232858e-01,2.890560189683025527e+00
1.825668934240362873e+01,3.746037672342887870e-01,5.489079927109154156e+00
1.826829931972789112e+01,5.767537548571668449e-01,8.396211315976598755e+00
1.827990929705215351e+01,8.383789682175041280e-01,1.159295438838576153e+01
1.829151927437641589e+01,5.762581411400721221e-01,1.310742227770636958e+01
1.830312925170068183e+01,4.597919848164201406e-01,1.174264465904373189e+01
1.831473922902494422e+01,3.646855830661749898e-01,1.044083989046314009e+01
1.832634920634920661e+01,4.804856401769539986e-01,9.728344443246324857e+00
1.833795918367346900e+01,3.924030027799803588e-01,9.639926932323927389e+00
1.834956916099773139e+01,3.606335192872426876e-01,1.155671636101933153e+01
1.836117913832199378e+01,2.703585725534017881e-01,1.248835478852339165e+01
1.837278911564625972e+01,4.523586102999219705e-01,1.273077559069659515e+01
1.838439909297052210e+01,3.912733469240984863e-01,5.946339089177867798e+00
1.839600907029478449e+01,3.514205871103178169e-01,3.676580165097873998e+00
1.840761904761904688e+01,3.429378211254423547e-01,1.567955172633036520e+00
1.841922902494330927e+01,2.034584705125191961e-01,1.243383884154457775e+00
1.843083900226757521e+01,2.050579208474816728e-01,2.216190546374480874e+00
1.844244897959183760e+01,1.940863124811210705e-01,3.910044769608393977e+00
1.845405895691609999e+01,1.953063899903257905e-01,5.080974547978361677e+00
1.846566893424036238e+01,1.877435970675116472e-01,6.286684165414309078e+00
1.847727891156462476e+01,1.976815892073861269e-01,5.318358831048143109e+00
1.848888888888888715e+01,7.661419711570460755e-01,3.883332438304514245e+00
1.850049886621315309e+01,1.153946044216237254e+00,3.811497083569266309e+00
1.851210884353741548e+01,1.027824213558486521e+00,3.317410490490562580e+00
1.852371882086167787e+01,7.192952881604186555e-01,4.134146655809916027e+00
1.853532879818594026e+01,9.401336566545218654e-01,4.540490603262666625e+00
1.854693877551020265e+01,7.344760953053804942e-01,5.509863594191621416e+00
1.855854875283446859e+01,7.327399843578271676e-01,7.554976260984895831e+00
1.857015873015873098e+01,6.548995770125373150e-01,7.976379649562508334e+00
1.858176870748299336e+01,8.624484124927057627e-01,9.643885016068507454e+00
1.859337868480725575e+01,9.041983878886389325e-01,1.206544667598261533e+01
1.860498866213151814e+01,1.010607817708836009e+00,1.558259044862418996e+01
1.861659863945578408e+01,9.093140978462956880e-01,1.818470197168485925e+01
1.862820861678004647e+01,9.708138611252313810e-01,1.853238900483295382e+01
1.863981859410430886e+01,9.827149081798666197e-01,1.761107590406890111e+01
1.865142857142857125e+01,9.132323564140611971e-01,1.668655640590976930e+01
1.866303854875283363e+01,1.025359255445621010e+00,1.694065086788173602e+01
1.867464852607709602e+01,8.727046475677626702e-01,1.765609434643175035e+01
1.868625850340136196e+01,8.055885272723704027e-01,1.960294359758854910e+01
1.869786848072562435e+01,9.232761444350333635e-01,2.163470734831342668e+01
1.870947845804988674e+01,8.154625084416079472e-01,2.248456596189486945e+01
1.872108843537414913e+01,7.733758490146515063e-01,2.118865615078300024e+01
1.873269841269841152e+01,4.423260557383411617e-01,1.877677947647097412e+01
1.874430839002267746e+01,6.970833236427137480e-01,1.912460921363973654e+01
1.875591836734693985e+01,6.698686022077262603e-01,2.063170430060155880e+01
1.876752834467120223e+01,6.402284004750858903e-01,2.161423596346285336e+01
1.877913832199546462e+01,8.921660082034580386e-01,2.270774338614871368e+01
1.879074829931972701e+01,7.263468520202162049e-01,2.431997685130451003e+01
1.880235827664398940e+01,9.372312278180386924e-01,2.668222981927644710e+01
1.881396825396825534e+01,8.325830463330083919e-01,3.013521866783835179e+01
1.882557823129251773e+01,1.083143188096840959e+00,3.251123492796082104e+01
1.883718820861678012e+01,1.036030646091092411e+00,3.397875417095336559e+01
1.884879818594104250e+01,9.691538035260938155e-01,3.354576226071598910e+01
1.886040816326530489e+01,8.023011720647897915e-01,3.164679255268802649e+01
1.887201814058957083e+01,9.624887743492195336e-01,2.971164925020681125e+01
1.888362811791383322e+01,7.038277782297027718e-01,2.648451029440382598e+01
1.889523809523809561e+01,7.052324673762665475e-01,2.220048019103845860e+01
1.890684807256235800e+01,6.655436909522521871e-01,1.943206650966049764e+01
1.891845804988662039e+01,6.010740132679035508e-01,1.679509335761601463e+01
1.893006802721088278e+01,4.512940289681600103e-01,1.506654071004248330e+01
1.894167800453514872e+01,4.554840254237126906e-01,1.434721797678626487e+01
1.895328798185941110e+01,5.653719364481789578e-01,1.410086559143209861e+01
1.896489795918367349e+01,5.366997452190520601e-01,1.408030412849827862e+01
1.897650793650793588e+01,5.833472608353678091e-01,1.397115002385696236e+01
1.898811791383219827e+01,5.522064397744820274e-01,1.266899924585177040e+01
1.899972789115646421e+01,5.696388848772854230e-01,1.070491943514339006e+01
1.901133786848072660e+01,4.125569818499876251e-01,8.739873029471294075e+00
1.902294784580498899e+01,4.057098726115274667e-01,8.115902949632266328e+00
1.903455782312925137e+01,4.920795972066585589e-01,8.532219220216155975e+00
1.904616780045351376e+01,4.517892369164621669e-01,8.609229065127978586e+00
1.905777777777777615e+01,5.244959826621835575e-01,8.090073079538589340e+00
1.906938775510204209e+01,3.743145961027921631e-01,7.933828424112491007e+00
1.908099773242630448e+01,4.852383314524585933e-01,9.188539253204087487e+00
1.909260770975056687e+01,3.932965266425815232e-01,1.108965897355116148e+01
1.910421768707482926e+01,5.203672389341670312e-01,1.260521327653256662e+01
1.911582766439909165e+01,5.391075980390707123e-01,1.362232400191547121e+01
1.912743764172335759e+01,5.114558824231131284e-01,1.403441405975314282e+01
1.913904761904761997e+01,4.614291579579113400e-01,1.483493224484148421e+01
1.915065759637188236e+01,5.057771705650082605e-01,1.598466820916111608e+01
1.916226757369614475e+01,5.668782660329672041e-01,1.773390170907101293e+01
1.917387755102040714e+01,5.676278446504406938e-01,1.977177723741997539e+01
1.918548752834466953e+01,6.348383887167746709e-01,2.070906750894381787e+01
1.919709750566893547e+01,6.150669239741054506e-01,2.103716645078090508e+01
1.920870748299319786e+01,5.700255686870769889e-01,2.052726920780476405e+01
1.922031746031746025e+01,6.809115578821839376e-01,1.932687085271411931e+01
1.923192743764172263e+01,5.109881183857204467e-01,1.704397077497429791e+01
1.924353741496598502e+01,5.011957086582893295e-01,1.410552510477300281e+01
1.925514739229025096e+01,3.918159000368847678e-01,1.127345910393742301e+01
1.926675736961451335e+01,4.009716205737966499e-01,8.443783904232599724e+00
1.927836734693877574e+01,2.854937310163088160e-01,6.384137415591581544e+00
1.928997732426303813e+01,2.979957672059774243e-01,5.310229394652179025e+00
1.930158730158730052e+01,2.819997457540763808e-01,5.732730055316739737e+00
1.931319727891156290e+01,3.465516859167241948e-01,7.676244495394620948e+00
1.932480725623582885e+01,3.400825723568736136e-01,9.558828381820251963e+00
1.933641723356009123e+01,4.624231750631678795e-01,1.169878621437463195e+01
1.934802721088435362e+01,3.911910931560672045e-01,1.423920151356771235e+01
1.935963718820861601e+01,4.682747484216306377e-01,1.636788339381094204e+01
1.937124716553287840e+01,4.561276041488430133e-01,1.869896074649426865e+01
1.938285714285714434e+01,4.922095709947764131e-01,2.085808317291933989e+01
1.939446712018140673e+01,5.249301902452297997e-01,2.254101286063072962e+01
1.940607709750566912e+01,5.661761094101857017e-01,2.397079822563566154e+01
1.941768707482993150e+01,5.252005752781536696e-01,2.534279787475604095e+01
1.942929705215419389e+01,5.907668509148028546e-01,2.613780667190009765e+01
1.944090702947845628e+01,5.540599088056575861e-01,2.721043251295656873e+01
1.945251700680272222e+01,5.875836225558850323e-01,2.809922615013615399e+01
1.946412698412698461e+01,5.948362279449090906e-01,2.867768141541196414e+01
1.947573696145124700e+01,5.924103059155144679e-01,2.913929353374026476e+01
1.948734693877550939e+01,6.089382927501959530e-01,2.946278687633771654e+01
1.949895691609977177e+01,6.553097741441920032e-01,2.965137304011279440e+01
1.951056689342403772e+01,5.855243523430162522e-01,2.946066835094950775e+01
1.952217687074830010e+01,6.208162320544073909e-01,2.915859503519194007e+01
1.953378684807256249e+01,5.638423034912839471e-01,2.894407757593137376e+01
1.954539682539682488e+01,6.051078475741871188e-01,2.877730614263682085e+01
1.955700680272108727e+01,6.597714687680839019e-01,2.885293790088776333e+01
1.956861678004535321e+01,5.591020023411167328e-01,2.886297951222876534e+01
1.958022675736961560e+01,6.499992808434648106e-01,2.916634562761361593e+01
1.959183673469387799e+01,6.389780371329900621e-01,2.879289628393984657e+01
1.960344671201814037e+01,5.599420415560067976e-01,2.814560275740218387e+01
1.961505668934240276e+01,6.126583150515254594e-01,2.750167551365944618e+01
1.962666666666666515e+01,5.326861825689997998e-01,2.682194589823863140e+01
1.963827664399093109e+01,5.202779725507169495e-01,2.648521353345079632e+01
1.964988662131519348e+01,5.311860741538642072e-01,2.591959948595468433e+01
1.966149659863945587e+01,4.752716241193198909e-01,2.531511648073832887e+01
1.967310657596371826e+01,5.166904859377151604e-01,2.474135526247353312e+01
1.968471655328798064e+01,5.221162785052665400e-01,2.411154363196909856e+01
1.969632653061224659e+01,4.356966938351622409e-01,2.364234085086633996e+01
1.970793650793650897e+01,4.535389107076558401e-01,2.276272625763102297e+01
1.971954648526077136e+01,4.848639234120424302e-01,2.195861796679336919e+01
1.973115646258503375e+01,4.088983066719316661e-01,2.025233864175474352e+01
1.974276643990929614e+01,4.431650014434276308e-01,1.869197274034590706e+01
1.975437641723355853e+01,3.721265427916020663e-01,1.768778400665596351e+01
1.976598639455782447e+01,3.764121393528246928e-01,1.736791245770872294e+01
1.977759637188208686e+01,4.024370420639136192e-01,1.695852648764733672e+01
1.978920634920634924e+01,3.999413864564426713e-01,1.701567375019470418e+01
1.980081632653061163e+01,3.571714087678192207e-01,1.704171383637499204e+01
1.981242630385487402e+01,4.245871988699404520e-01,1.646661480614589124e+01
1.982403628117913996e+01,4.105082060819839063e-01,1.502467973179293281e+01
1.983564625850340235e+01,3.988389736582688694e-01,1.392649586321668487e+01
1.984725623582766474e+01,3.683430363122703888e-01,1.310726179812403025e+01
1.985886621315192713e+01,3.340407458447944844e-01,1.279293224802451867e+01
1.987047619047618952e+01,3.858483484482746473e-01,1.192746230405789021e+01
1.988208616780045190e+01,2.945217978280362248e-01,1.114532931093224377e+01
1.989369614512471784e+01,3.295877926776059064e-01,1.092723354392576951e+01
1.990530612244898023e+01,2.785066202521780943e-01,1.093666445707463275e+01
1.991691609977324262e+01,2.770572773500320496e-01,1.140587109807677102e+01
1.992852607709750501e+01,2.564947285860544879e-01,1.255523797866893432e+01
1.994013605442176740e+01,3.104165166775750828e-01,1.400383886654739563e+01
1.995174603174603334e+01,3.648772294916833858e-01,1.497968049778392086e+01
1.996335600907029573e+01,3.418836075028397481e-01,1.549508305551247034e+01
1.997496598639455812e+01,3.821752826769797551e-01,1.527798969853248146e+01
1.998657596371882050e+01,3.826668382118249001e-01,1.454397369387869787e+01
1.999818594104308289e+01,3.876415782321455117e-01,1.339629408821577883e+01
2.000979591836734528e+01,3.788927612499191078e-01,1.240283139163861748e+01
2.002140589569161122e+01,3.724477239753258284e-01,1.210034889811692693e+01
2.003301587301587361e+01,3.535914505331680391e-01,1.220268448126062388e+01
2.004462585034013600e+01,3.113483312948530646e-01,1.228139296909526657e+01
2.005623582766439839e+01,2.723182469538135142e-01,1.212608620277896598e+01
2.006784580498866077e+01,3.054216376080108875e-01,1.236710674590392323e+01
2.007945578231292671e+01,3.110955973057685786e-01,1.375411508858651999e+01
2.009106575963718910e+01,3.527251387654046777e-01,1.611526770885078363e+01
2.010267573696145149e+01,4.241633689346767655e-01,1.838407907118075713e+01
2.011428571428571388e+01,3.964273289737039740e-01,2.018155532260189133e+01
2.012589569160997627e+01,4.500331529245435447e-01,2.053521573451645921e+01
2.013750566893423866e+01,4.922550643970257100e-01,2.052633203765014258e+01
2.014911564625850460e+01,4.467571628658426608e-01,2.016493281551973027e+01
2.016072562358276699e+01,4.488280450221941442e-01,1.965977489396138012e+01
2.017233560090702937e+01,4.331621530857192037e-01,1.941628459275429819e+01
2.018394557823129176e+01,4.404307605000243320e-01,1.977406152527332850e+01
2.019555555555555415e+01,4.475789850804274828e-01,2.035477797092969254e+01
2.020716553287982009e+01,3.608017164378869990e-01,2.123480212523311650e+01
2.021877551020408248e+01,4.110527054503081423e-01,2.205740813461207495e+01
2.023038548752834487e+01,4.171045897229936905e-01,2.260648149581374966e+01
2.024199546485260726e+01,3.302297967693103575e-01,2.270296055154241799e+01
2.025360544217686964e+01,3.370917912125151461e-01,2.259715543683214278e+01
2.026521541950113203e+01,4.294685440880934291e-01,2.257200928721561439e+01
2.027682539682539797e+01,4.537221108810672865e-01,2.225877128510764891e+01
2.028843537414966036e+01,4.468662985506832719e-01,2.150658243004803793e+01
2.030004535147392275e+01,4.525278203176699710e-01,2.039356769087457266e+01
2.031165532879818514e+01,4.172604663774089340e-01,1.897907040887529817e+01
2.032326530612244753e+01,3.726185765206773692e-01,1.724546055271775913e+01
2.033487528344671347e+01,3.518296954691682021e-01,1.577111049860180003e+01
2.034648526077097586e+01,2.870380803188546381e-01,1.511631435819701252e+01
2.035809523809523824e+01,2.955684783460601484e-01,1.549366193246554957e+01
2.036970521541950063e+01,2.865091783467307862e-01,1.687192812657779939e+01
2.038131519274376302e+01,3.127254582113099812e-01,1.806752305644319279e+01
2.039292517006802896e+01,3.428294561525816464e-01,1.862997070861834814e+01
2.040453514739229135e+01,4.297744233100912470e-01,1.865507055536143710e+01
2.041614512471655374e+01,4.465536466476062172e-01,1.843585083309047334e+01
2.042775510204081613e+01,3.848868352117708613e-01,1.669869588357120449e+01
2.043936507936507851e+01,3.461844735131376360e-01,1.402469787060238104e+01
2.045097505668934090e+01,2.955899771270495968e-01,1.133931410389386585e+01
2.046258503401360684e+01,2.348916271936832278e-01,8.662976050128875727e+00
2.047419501133786923e+01,2.328480636497447243e-01,7.199206259667247032e+00
2.048580498866213162e+01,2.478023398010596734e-01,7.100889180085496299e+00
2.049741496598639401e+01,2.314599549841838688e-01,8.399833183122680680e+00
2.050902494331065640e+01,2.401931354834814236e-01,1.031133186874440888e+01
2.052063492063492234e+01,2.899946923104904650e-01,1.282309235415295312e+01
2.053224489795918473e+01,3.858612290143690338e-01,1.263502767708128260e+01
2.054385487528344711e+01,2.399687825689938714e-01,9.116573560877162308e+00
2.055546485260770950e+01,2.030406417338113390e-01,7.408959904195096868e+00
2.056707482993197189e+01,2.507341421196549458e-01,8.573262408202998230e+00
2.057868480725623428e+01,1.728295316494317946e-01,7.874108579724216739e+00
2.059029478458050022e+01,1.598040973727770375e-01,6.922161869669217538e+00
2.060190476190476261e+01,1.419222727917660021e-01,6.136803869310991644e+00
2.061351473922902500e+01,1.292312753284415860e-01,5.109729070640717019e+00
2.062512471655328739e+01,1.433408355778514887e-01,4.069693935534305140e+00
2.063673469387754977e+01,1.313866647643041341e-01,3.684736890790929031e+00
2.064834467120181571e+01,1.089234661104813984e-01,3.615953119597606236e+00
2.065995464852607810e+01,1.215684391579166246e-01,3.683075514677657925e+00
2.067156462585034049e+01,8.798156267130960440e-02,3.409274376057531697e+00
2.068317460317460288e+01,9.882854126431413200e-02,2.515505426411419165e+00
2.069478458049886527e+01,8.103815723891356904e-02,2.030020204906798131e+00
2.070639455782312766e+01,9.214121136341768548e-02,2.483021409042544203e+00
2.071800453514739360e+01,9.718339316125337857e-02,2.795589289227465191e+00
2.072961451247165598e+01,7.954111963455444412e-02,2.517644661216422719e+00
2.074122448979591837e+01,6.824159860443031189e-02,2.385973008282429753e+00
2.075283446712018076e+01,7.037659867540302372e-02,1.803730328926437254e+00
2.076444444444444315e+01,7.828459120311434538e-02,9.852075076135256015e-01
2.077605442176870909e+01,4.779070070744349807e-02,5.770483407930373509e-01
2.078766439909297148e+01,6.329420597339123489e-02,7.031419188450906965e-01
2.079927437641723387e+01,4.607797969402275401e-02,8.159017021102858980e-01
2.081088435374149626e+01,4.456601845844991583e-02,1.046988167465103592e+00
2.082249433106575864e+01,6.502224532523087630e-02,9.824284866604965361e-01
2.083410430839002103e+01,5.061580770144814834e-02,1.047891640070487407e+00
2.084571428571428697e+01,4.397863473750816821e-02,1.162370613372729178e+00
2.085732426303854936e+01,4.056655315728660560e-02,1.044297701485013441e+00
2.086893424036281175e+01,5.340282464910021260e-02,8.918496262208152059e-01
2.088054421768707414e+01,3.712613269839672853e-02,9.394607605151877872e-01
2.089215419501133653e+01,3.796920893536677444e-02,5.845543319332817678e-01
2.090376417233560247e+01,4.384138443578942945e-02,5.886250648897686233e-01
2.091537414965986486e+01,3.726364431651853215e-02,3.798518376024424548e-01
2.092698412698412724e+01,3.806567368778189520e-02,3.604532250921914094e-01
2.093859410430838963e+01,3.399449404340178921e-02,9.211712485655766391e-01
2.095020408163265202e+01,2.817886605710597653e-02,1.129725852889221782e+00
2.096181405895691441e+01,3.034608092709187299e-02,8.574383213829295247e-01
2.097342403628118035e+01,3.618217967619702380e-02,6.523513980990431893e-01
2.098503401360544274e+01,4.785225548611673346e-02,8.291778304582989589e-01
2.099664399092970513e+01,3.739702413058027669e-02,9.551104936543312052e-01
2.100825396825396751e+01,3.302824926873760419e-02,7.748537000692865551e-01
2.101986394557822990e+01,2.851080060507710234e-02,3.865684231545139515e-01
2.103147392290249584e+01,3.195405986280684674e-02,1.511186438208561300e-01
2.104308390022675823e+01,3.032440808096475982e-02,2.607768235114937827e-01
2.105469387755102062e+01,2.574337971133394687e-02,4.707790630037132495e-01
2.106630385487528301e+01,2.382007028148272476e-02,5.764844561837882964e-01
2.107791383219954540e+01,2.738436612814721879e-02,5.493940226853832876e-01
2.108952380952380778e+01,3.039215676962504428e-02,4.829551884566141151e-01
2.110113378684807373e+01,2.651102974044059271e-02,4.036741422393807510e-01
