4.510476190476190084e+00,3.268060384238641314e-01,6.676230715409698924e+00
4.522086167800453360e+00,2.618277860158175763e-01,3.474365611863739822e+00
4.533696145124716637e+00,3.509536903554589804e-01,7.377687286268054478e+00
4.545306122448979913e+00,4.534445790180040015e-01,1.437825927637495305e+01
4.556916099773242301e+00,5.715898261835112848e-01,1.555391780128663370e+01
4.568526077097505578e+00,4.440568017728482308e-01,1.229546309220206268e+01
4.580136054421768854e+00,2.219976548481043255e-01,6.266253914514723355e+00
4.591746031746032131e+00,4.129141403774772012e-01,1.151477667911111524e+01
4.603356009070294519e+00,3.803214352300558487e-01,1.124935111250538355e+01
4.614965986394557795e+00,4.205001759568848252e-01,1.110550728956106781e+01
4.626575963718821072e+00,5.986739719598425102e-01,1.776783175640248658e+01
4.638185941043083460e+00,6.300125959437186118e-01,1.602225823896236179e+01
4.649795918367346736e+00,2.785048562762270086e-01,3.197216276345184127e+00
4.661405895691610013e+00,5.221893054136077517e-01,1.197880760136230194e+01
4.673015873015873289e+00,5.257567387622420485e-01,1.147173483268858973e+01
4.684625850340135678e+00,3.199848195294478503e-01,4.828645827851703487e+00
4.696235827664398954e+00,2.569553892722086230e-01,2.532111150162540181e+00
4.707845804988662231e+00,4.533640576087373253e-01,8.493021723022485148e+00
4.719455782312925507e+00,5.320191033869479114e-01,1.549160807753275471e+01
4.731065759637187895e+00,7.568536353381436488e-01,2.009780579630364272e+01
4.742675736961451172e+00,6.272416006012829781e-01,1.695602698638364814e+01
4.754285714285714448e+00,3.836958484257281254e-01,1.244158579185124402e+01
4.765895691609977725e+00,6.200980753862829209e-01,1.813334258410399968e+01
4.777505668934240113e+00,6.706444816091030603e-01,1.929693754007650597e+01
4.789115646258503389e+00,5.655407011779736148e-01,1.541520475103053300e+01
4.800725623582766666e+00,3.359337906943138385e-01,7.465957739795257453e+00
4.812335600907029054e+00,3.725815184777434008e-01,8.401643104433656362e+00
4.823945578231292330e+00,5.543367042376050602e-01,1.193227340476113874e+01
4.835555555555555607e+00,3.941836651712538053e-01,7.285027799334550913e+00
4.847165532879818883e+00,3.814231940352992289e-01,1.091470573859495374e+01
4.858775510204081272e+00,2.776192618532731804e-01,5.344428667117362863e+00
4.870385487528344548e+00,3.984304783432213726e-01,9.346581752234333962e+00
4.881995464852607824e+00,6.277270391857516785e-01,1.666780632099538906e+01
4.893605442176871101e+00,7.618741813010885267e-01,2.080188649629947761e+01
4.905215419501133489e+00,7.150007547312096090e-01,1.896100852563025896e+01
4.916825396825396766e+00,4.370479561708173200e-01,1.267631688483325014e+01
4.928435374149660042e+00,6.203135911624245713e-01,1.754013898478941158e+01
4.940045351473923319e+00,6.346215975889778482e-01,2.113447046424595399e+01
4.951655328798185707e+00,6.658536488256385777e-01,1.577563305756130418e+01
4.963265306122448983e+00,3.081580886187962331e-01,4.837926285364661183e+00
4.974875283446712260e+00,5.122434177934026556e-01,1.085382978820596733e+01
4.986485260770974648e+00,5.108797097863666536e-01,1.125849861294294030e+01
4.998095238095237924e+00,5.225367712357792405e-01,1.542886577018329319e+01
5.009705215419501201e+00,6.527280095889851363e-01,1.779091815217858397e+01
5.021315192743764477e+00,5.080554472102872809e-01,1.129293830959730727e+01
5.032925170068026866e+00,3.077492567359934594e-01,4.722382441723764757e+00
5.044535147392290142e+00,3.369820101184440309e-01,6.148661702427149045e+00
5.056145124716553418e+00,4.292517186126925122e-01,1.182776288718056357e+01
5.067755102040816695e+00,6.220542123025938341e-01,1.507972060701226447e+01
5.079365079365079083e+00,4.600314163891675578e-01,1.146676260727256036e+01
5.090975056689342360e+00,3.508976865802444500e-01,8.738027849183831464e+00
5.102585034013605636e+00,5.544368177347598348e-01,1.296193168587798894e+01
5.114195011337868912e+00,3.250892250165095532e-01,7.230476925472861360e+00
5.125804988662131301e+00,2.976049347533468170e-01,2.543683083374591369e+00
5.137414965986394577e+00,4.054192957634353278e-01,5.901578218312556245e+00
5.149024943310657854e+00,3.532927679127915721e-01,6.408164260210454266e+00
5.160634920634920242e+00,3.048420784918182136e-01,4.893966726068669892e+00
5.172244897959183518e+00,4.867709919086845582e-01,1.084236096165186147e+01
5.183854875283446795e+00,5.387820574194948087e-01,1.154111402123039376e+01
5.195464852607710071e+00,4.208180212983892443e-01,8.111984002913818159e+00
5.207074829931972459e+00,3.333959577217695536e-01,4.649998066641562566e+00
5.218684807256235736e+00,2.349213549609170948e-01,2.274339025637472478e+00
5.230294784580499012e+00,2.895607029685330902e-01,3.686319870266360876e+00
5.241904761904762289e+00,3.329401744710469568e-01,5.965907329332863718e+00
5.253514739229024677e+00,3.248478242630676860e-01,4.695226909383418246e+00
5.265124716553287954e+00,3.080309648465665018e-01,3.789717258406753331e+00
5.276734693877551230e+00,3.791389690475632790e-01,6.252438200348334973e+00
5.288344671201813618e+00,4.067400639453732092e-01,7.941389034890529608e+00
5.299954648526076895e+00,3.101245328022686487e-01,5.728800774495668158e+00
5.311564625850340171e+00,3.971118213369972394e-01,6.669374843433538480e+00
5.323174603174603448e+00,5.229408365766975431e-01,7.572686779418572378e+00
5.334784580498865836e+00,4.439954299833622775e-01,9.155780359226051601e+00
5.346394557823129112e+00,4.315663902955895193e-01,5.579064940550456875e+00
5.358004535147392389e+00,3.567881224749903657e-01,3.240521278306076614e+00
5.369614512471655665e+00,4.380904939548236343e-01,7.343293343182921262e+00
5.381224489795918053e+00,4.035087587765939232e-01,8.946492750698888941e+00
5.392834467120181330e+00,4.618416090358778425e-01,9.216680127843114079e+00
5.404444444444444606e+00,5.170699905473412628e-01,8.628190114715042824e+00
5.416054421768707883e+00,5.099972839458916107e-01,9.239463401586215596e+00
5.427664399092970271e+00,5.575745679357282381e-01,1.255915619858985899e+01
5.439274376417233547e+00,4.387972966655348528e-01,1.218642948365384626e+01
5.450884353741496824e+00,3.691980396201735015e-01,7.447100229476309785e+00
5.462494331065759212e+00,5.432353510972030008e-01,9.445016443221255997e+00
5.474104308390022489e+00,5.088226817792994572e-01,1.178994598577870789e+01
5.485714285714285765e+00,6.391513280955130050e-01,1.571364211512127618e+01
5.497324263038549041e+00,7.731065856122940616e-01,1.534863849716656503e+01
5.508934240362811430e+00,5.104039879189399276e-01,7.657817745492383033e+00
5.520544217687074706e+00,3.340309461798132706e-01,3.804142871213477495e+00
5.532154195011337983e+00,4.932997277410899328e-01,9.640752101001131891e+00
5.543764172335601259e+00,6.370296492177469627e-01,1.562099319661847296e+01
5.555374149659863647e+00,5.957070748677711913e-01,1.613416746446126737e+01
5.566984126984126924e+00,5.621487184175786300e-01,1.255380241330336766e+01
5.578594104308390200e+00,5.020829419578120012e-01,1.250196524277228249e+01
5.590204081632653477e+00,5.516333039611686084e-01,1.188413710276089219e+01
5.601814058956915865e+00,3.603306068622838532e-01,6.131545289099415541e+00
5.613424036281179141e+00,4.206278215534498544e-01,5.578562143185131994e+00
5.625034013605442418e+00,7.138923574977662501e-01,1.510997150517835941e+01
5.636643990929704806e+00,7.273677339513272555e-01,1.647657152439235873e+01
5.648253968253968083e+00,4.215443692641566709e-01,9.292163968973094157e+00
5.659863945578231359e+00,6.603901021598803656e-01,1.165942148034073433e+01
5.671473922902494635e+00,6.806597760887163062e-01,1.511074789797440054e+01
5.683083900226757024e+00,4.243387644962756111e-01,9.242627857920302503e+00
5.694693877551020300e+00,3.127521372493470841e-01,3.527047183890074766e+00
5.706303854875283577e+00,5.960353313993880242e-01,9.141882472432987683e+00
5.717913832199546853e+00,5.035231527808057272e-01,1.317428075489343975e+01
5.729523809523809241e+00,4.969900271443558615e-01,9.463764350497323008e+00
5.741133786848072518e+00,4.385671381937433222e-01,7.831120705603324517e+00
5.752743764172335794e+00,3.640164589117386718e-01,5.751449587626929372e+00
5.764353741496599071e+00,3.400807840605014620e-01,5.433179572998953155e+00
5.775963718820861459e+00,4.921588493027936329e-01,5.495544066710301045e+00
5.787573696145124735e+00,5.198909923458945315e-01,1.193488932274910752e+01
5.799183673469388012e+00,3.935724843461029798e-01,6.109336075097145269e+00
5.810793650793650400e+00,4.723382277702707910e-01,9.376932307645178710e+00
5.822403628117913676e+00,4.672796132078625986e-01,8.081362945059291647e+00
5.834013605442176953e+00,3.956820589488281303e-01,3.689596842809781396e+00
5.845623582766440229e+00,5.136415007352638229e-01,8.438678647518703002e+00
5.857233560090702618e+00,4.750285371085339881e-01,6.968693204766951865e+00
5.868843537414965894e+00,4.290619545813155189e-01,6.676673942848209364e+00
5.880453514739229171e+00,5.325617538192108924e-01,1.118669470815981626e+01
5.892063492063492447e+00,3.325181890620282354e-01,7.186224439653976503e+00
5.903673469387754835e+00,6.075857682890808409e-01,1.289104133798977436e+01
5.915283446712018112e+00,8.555538274813740962e-01,1.917238593632706056e+01
5.926893424036281388e+00,7.550222994908093455e-01,1.699672757924905753e+01
5.938503401360543776e+00,4.454838392949898029e-01,7.591424396333902536e+00
5.950113378684807053e+00,4.776063834625204341e-01,1.107392568870491267e+01
5.961723356009070329e+00,5.811111333964927850e-01,1.609206781906052441e+01
5.973333333333333606e+00,5.662853480026396324e-01,1.084170265101532493e+01
5.984943310657595994e+00,4.282576910986536922e-01,8.469144923645904655e+00
5.996553287981859270e+00,4.079736019830180749e-01,3.733532864581737165e+00
6.008163265306122547e+00,4.449404788228217278e-01,7.985482680942824096e+00
6.019773242630385823e+00,5.989658205374180922e-01,1.293137524858536302e+01
6.031383219954648212e+00,7.325971778104166665e-01,1.669284891225161616e+01
6.042993197278911488e+00,5.260773278476049697e-01,1.574103683974202283e+01
6.054603174603174764e+00,5.365120314226279330e-01,1.190423143838041042e+01
6.066213151927438041e+00,7.594845355480814852e-01,1.824818656807728701e+01
6.077823129251700429e+00,7.604869019304786315e-01,1.625059012329564467e+01
6.089433106575963706e+00,6.955691216935659948e-01,1.307649804426415763e+01
6.101043083900226982e+00,4.664542073550768664e-01,9.152016527717293570e+00
6.112653061224489370e+00,4.311015958472854126e-01,7.672414703701647021e+00
6.124263038548752647e+00,5.095566817684858973e-01,1.032937243165417840e+01
6.135873015873015923e+00,5.518866361260252873e-01,1.196016448636627416e+01
6.147482993197279200e+00,4.630242531208979551e-01,5.685096743343190262e+00
6.159092970521541588e+00,4.271806036701367715e-01,4.216750146866912630e+00
6.170702947845804864e+00,5.685980036465470011e-01,1.299278494191005962e+01
6.182312925170068141e+00,7.563892904857192345e-01,1.943487186974845216e+01
6.193922902494331417e+00,6.436666845563232542e-01,1.907709474484680712e+01
6.205532879818593806e+00,5.912158924102905999e-01,1.289717812227101490e+01
6.217142857142857082e+00,5.089633899304260023e-01,9.941169920381399905e+00
6.228752834467120358e+00,6.050961834770040015e-01,1.804485943224837641e+01
6.240362811791383635e+00,7.097628123959165425e-01,1.962401347319584488e+01
6.251972789115646023e+00,7.986795536659789807e-01,1.932404387625353692e+01
6.263582766439909300e+00,6.437243616570516025e-01,1.256223258349084304e+01
6.275192743764172576e+00,4.652226443073289031e-01,9.685605134417830442e+00
6.286802721088434964e+00,6.653528300200149959e-01,1.417966410535369448e+01
6.298412698412698241e+00,7.016383678940284474e-01,1.316113746516265692e+01
6.310022675736961517e+00,7.603023610695357482e-01,1.421107812622273237e+01
6.321632653061224794e+00,6.244962138519278838e-01,7.329311533199200923e+00
6.333242630385487182e+00,6.368506280567670652e-01,1.054510927485518756e+01
6.344852607709750458e+00,8.017012796154748822e-01,1.517703332711764297e+01
6.356462585034013735e+00,4.729259889954879337e-01,1.162541405223856472e+01
6.368072562358277011e+00,5.851748400653797866e-01,1.124978584440760443e+01
6.379682539682539399e+00,4.739418534810337924e-01,6.623305552523132356e+00
6.391292517006802676e+00,6.312092924737885413e-01,1.139795089982328058e+01
6.402902494331065952e+00,6.241987192487111757e-01,1.156647883476382077e+01
6.414512471655329229e+00,6.247460047344723932e-01,1.310001993568979373e+01
6.426122448979591617e+00,5.910910735558939644e-01,1.219879284422666466e+01
6.437732426303854893e+00,4.583683555604525783e-01,5.859904713529792808e+00
6.449342403628118170e+00,6.743239566610499391e-01,1.173375359172455923e+01
6.460952380952380558e+00,6.095401695622858496e-01,1.205490693177888950e+01
6.472562358276643835e+00,6.060788906849505775e-01,4.484344496043773276e+00
6.484172335600907111e+00,8.493786761058368384e-01,1.586488724943650652e+01
6.495782312925170388e+00,8.654416811045699820e-01,1.854576295392478613e+01
6.507392290249432776e+00,9.080369044737095496e-01,1.290172395523263837e+01
6.519002267573696052e+00,5.055858949613633024e-01,7.047805514831066986e+00
6.530612244897959329e+00,2.762552573337222483e-01,4.462286175615762573e+00
6.542222222222222605e+00,4.323319593302268893e-01,7.264633085663231071e+00
6.553832199546484993e+00,4.656689295296051467e-01,6.456104087013114778e+00
6.565442176870748270e+00,4.820192689328489100e-01,7.090576765283425509e+00
6.577052154195011546e+00,5.632331817033039423e-01,1.175312804513834664e+01
6.588662131519273935e+00,5.467877294802164778e-01,1.066955223960381893e+01
6.600272108843537211e+00,3.903332087213490231e-01,4.777383509026647879e+00
6.611882086167800487e+00,4.810402461246922612e-01,3.272619844040021597e+00
6.623492063492063764e+00,5.457120355440465698e-01,3.389613609894678081e+00
6.635102040816326152e+00,6.324624470967886714e-01,8.779575845364705700e+00
6.646712018140589429e+00,7.455174039135693542e-01,1.369260755365892379e+01
6.658321995464852705e+00,7.900322502623993159e-01,1.529820889754256896e+01
6.669931972789115981e+00,5.235811454756552630e-01,9.030509588390845721e+00
6.681541950113378370e+00,3.423912856446900133e-01,4.082801504087746558e+00
6.693151927437641646e+00,4.885880692272996928e-01,1.073773200541221584e+01
6.704761904761904923e+00,4.633976527164217485e-01,8.619660751871892401e+00
6.716371882086168199e+00,4.386767630757263947e-01,6.965320649919576113e+00
6.727981859410430587e+00,7.070607436106693955e-01,1.272495152842327748e+01
6.739591836734693864e+00,5.473188824902663896e-01,1.187448562124258800e+01
6.751201814058957140e+00,4.728390708754824923e-01,7.411195985154840571e+00
6.762811791383219528e+00,6.521173481263690119e-01,1.488608348168115825e+01
6.774421768707482805e+00,5.683868884537920385e-01,9.158273756969466106e+00
6.786031746031746081e+00,4.476367766129391579e-01,5.849760871678054031e+00
6.797641723356009358e+00,5.880549296098649403e-01,1.360114808036406764e+01
6.809251700680271746e+00,6.282393670371043681e-01,1.467716869056254225e+01
6.820861678004535023e+00,6.231544347147914831e-01,1.146605175596776860e+01
6.832471655328798299e+00,4.607548773661080399e-01,6.826246165058877047e+00
6.844081632653061575e+00,3.444329084428867649e-01,5.489060113464422130e+00
6.855691609977323964e+00,5.936857638964855299e-01,1.179437908112688049e+01
6.867301587301587240e+00,7.645842317801186949e-01,1.665832550478330987e+01
6.878911564625850517e+00,7.227247109343543086e-01,1.568912013640196967e+01
6.890521541950113793e+00,4.602756169379499940e-01,1.163820415587868240e+01
6.902131519274376181e+00,3.355279530223585494e-01,7.842468886562184771e+00
6.913741496598639458e+00,4.088943071500341642e-01,1.300130074684161841e+01
6.925351473922902734e+00,4.904193175234566326e-01,1.292673333440855288e+01
6.936961451247165122e+00,3.547782663182174057e-01,1.306490600399905588e+01
6.948571428571428399e+00,4.382438488127688991e-01,1.126777615179240932e+01
6.960181405895691675e+00,4.348355031584950625e-01,1.397164617029318379e+01
